Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
5/19/2023,AT&T,45.38,0,9031,Phones/Internet,B,Y
5/17/2023,AT&T,80,0,0,Phones/Internet,B,Y
5/13/2023,AT&T,77.83,0,9031,Phones/Internet,B,Y
5/8/2023,AT&T,174.68,0,0,Phones/Internet,B,Y
4/5/2023,AT&T,174.68,0,0,Phones/Internet,B,Y
4/27/2023,AT&T,831.91,0,0,Phones/Internet,B,Y
4/18/2023,AT&T,80,0,0,Phones/Internet,B,Y
4/15/2023,AT&T,21.89,0,9031,Phones/Internet,B,Y
3/8/2023,AT&T,174.68,0,0,Phones/Internet,B,Y
3/29/2023,AT&T,805.48,0,0,Phones/Internet,B,Y
3/21/2023,AT&T,80.42,0,0,Phones/Internet,B,Y
3/12/2023,AT&T,37.87,0,9031,Phones/Internet,B,Y
3/11/2023,AT&T,33.55,0,9031,Phones/Internet,B,Y
3/11/2023,AT&T,102.83,0,9031,Phones/Internet,B,Y
3/10/2023,AT&T,31.39,0,9031,Phones/Internet,B,Y
2/28/2023,AT&T,803.56,0,0,Phones/Internet,B,Y
2/27/2023,AT&T,194.6,0,9031,Phones/Internet,B,Y
2/24/2023,AT&T,34.63,0,9031,Phones/Internet,B,Y
2/19/2023,AT&T,55.73,0,9031,Phones/Internet,B,Y
2/19/2023,AT&T,111.97,0,9031,Phones/Internet,B,Y
2/17/2023,AT&T,80.42,0,0,Phones/Internet,B,Y
1/5/2023,AT&T,74.15,0,0,Phones/Internet,B,Y
1/27/2023,AT&T,796.55,0,0,Phones/Internet,B,Y
1/17/2023,AT&T,80,0,0,Phones/Internet,B,Y
1/14/2023,AT&T,40.84,0,9031,Phones/Internet,B,Y
4/5/2023,ATM,200,0,2675,Withdrawal,B,N
4/3/2023,ATM,200,0,9031,Withdrawal,B,N
4/3/2023,ATM,200,0,9031,Withdrawal,B,N
4/3/2023,ATM,315.9,0,0,Withdrawal,B,N
4/24/2023,ATM,102.25,0,9031,Withdrawal,B,N
4/13/2023,ATM,359.66,0,0,Withdrawal,B,N
2/10/2023,ATM,182.5,0,3341,Withdrawal,B,N
2/10/2023,ATM,200,0,9031,Withdrawal,B,N
1/3/2023,ATM,700,0,9031,Withdrawal,B,N
1/26/2023,ATM,520,0,9031,Withdrawal,B,N
1/14/2023,ATM,303.75,0,3341,Withdrawal,B,N
1/14/2023,ATM,200,0,2675,Withdrawal,B,N
5/17/2023,Austin Community College,256,0,3341,Recreational,P,N
5/24/2023,Automechanic Service,841.44,0,0,Auto Maintenance,B,N
2/28/2023,Automechanic Service,1609.56,0,3341,Auto Maintenance,B,N
1/10/2023,Autozone,54.1,0,2675,Auto Maintenance,B,N
5/21/2023,Bahama Bucks,11.89,0,9031,Food,P,N
5/3/2023,Bank of America,877.05,0,0,Credit Card,B,Y
4/5/2023,Bank of America,877.05,0,0,Credit Card,B,Y
3/3/2023,Bank of America,877.05,0,0,Credit Card,B,Y
2/3/2023,Bank of America,877.05,0,0,Credit Card,B,Y
1/5/2023,Bank of America,877.05,0,0,Credit Card,B,Y
5/28/2023,Barton Creek Mall,7.83,0,0,Credit Card,B,Y
5/7/2023,Bath and Body Works,65.21,0,9031,Recreational,P,N
5/27/2023,Baylor Scott & White Health,410.03,0,0,Medical,B,N
5/11/2023,BBB,80,0,3341,Marketing,B,Y
4/11/2023,BBB,80,0,3341,Marketing,B,Y
3/11/2023,BBB,80,0,3341,Marketing,B,Y
2/11/2023,BBB,80,0,3341,Marketing,B,Y
1/11/2023,BBB,80,0,3341,Marketing,B,Y
5/27/2023,Berrett Pest Control,60.62,0,0001,Professional Service,P,Y
4/26/2023,Berrett Pest Control,123.41,0,1,Professional Service,P,Y
4/25/2023,Berrett Pest Control,107.17,0,1,Professional Service,P,Y
4/25/2023,Berrett Pest Control,64.95,0,1,Professional Service,P,Y
1/17/2023,Big Red Express,15,0,3341,Auto Maintenance,B,N
4/28/2023,Boulevard Bagel,35.82,0,3341,Food,P,N
4/24/2023,Breed & Co,6.29,0,3341,Supplies,B,N
5/23/2023,Buc-ees,22.6,0,9031,Gas,B,N
5/6/2023,Buc-ees,16.96,0,9031,Gas,B,N
4/11/2023,Buc-ees,33.18,0,2675,Gas,B,N
3/29/2023,Buc-ees,33.12,0,9031,Gas,B,N
3/29/2023,Buc-ees,25.8,0,9031,Gas,B,N
3/18/2023,Buc-ees,25.53,0,9031,Gas,B,N
5/5/2023,Business Insurance,672.5,0,0,Insurance,B,Y
4/5/2023,Business Insurance,672.5,0,0,Insurance,B,Y
3/6/2023,Business Insurance,672.5,0,0,Insurance,B,Y
1/10/2023,Business Insurance,1982.5,0,0,Insurance,B,Y
5/16/2023,Capital One,500,0,0,Credit Card,B,Y
5/3/2023,Capital One,400,0,0,Credit Card,B,Y
4/4/2023,Capital One,400,0,0,Credit Card,B,Y
4/17/2023,Capital One,500,0,0,Credit Card,B,Y
3/3/2023,Capital One,400,0,0,Credit Card,B,Y
3/15/2023,Capital One,500,0,0,Credit Card,B,Y
2/3/2023,Capital One,400,0,0,Credit Card,B,Y
2/15/2023,Capital One,500,0,0,Credit Card,B,Y
1/3/2023,Capital One,400,0,0,Credit Card,B,Y
1/17/2023,Capital One,500,0,0,Credit Card,B,Y
5/17/2023,Chase Credit,400,0,0,Credit Card,B,Y
4/17/2023,Chase Credit,400,0,0,Credit Card,B,Y
3/17/2023,Chase Credit,400,0,0,Credit Card,B,Y
2/17/2023,Chase Credit,400,0,0,Credit Card,B,Y
1/17/2023,Chase Credit,400,0,0,Credit Card,B,Y
5/26/2023,Check,150,0,0,Labor,B,N
5/26/2023,Check,200,0,0,Labor,B,N
5/25/2023,Check,770.03,0,0,Labor,B,N
5/24/2023,Check,1150,0,0,Labor,B,N
5/24/2023,Check,1750,0,0,Labor,B,N
5/22/2023,Check,3000,0,0,Labor,B,N
5/22/2023,Check,200,0,0,Labor,B,N
5/22/2023,Check,701.15,0,0,Labor,B,N
5/22/2023,Check,277.05,0,0,Labor,B,N
5/22/2023,Check,0,4758.68,0,Labor,B,N
5/22/2023,Check,1230.41,0,0,Labor,B,N
5/20/2023,Check,675.33,0,0,Labor,B,N
5/20/2023,Check,675.33,0,0,Labor,B,N
5/19/2023,Check,100,0,0,Labor,B,N
5/19/2023,Check,2003,0,0,Labor,B,N
5/19/2023,Check,1640,0,0,Labor,B,N
5/19/2023,Check,5775,0,0,Labor,B,N
5/19/2023,Check,0,2097,0,Labor,B,N
5/18/2023,Check,1459.07,0,0,Labor,B,N
5/18/2023,Check,1550,0,0,Labor,B,N
5/18/2023,Check,1442,0,0,Labor,B,N
5/18/2023,Check,2500,0,0,Labor,B,N
5/18/2023,Check,2477.98,0,0,Labor,B,N
5/18/2023,Check,2500,0,0,Labor,B,N
5/17/2023,Check,1680,0,0,Labor,B,N
5/17/2023,Check,1800,0,0,Labor,B,N
5/17/2023,Check,848,0,0,Labor,B,N
5/16/2023,Check,130,0,0,Labor,B,N
5/16/2023,Check,2400,0,0,Labor,B,N
5/16/2023,Check,1103,0,0,Labor,B,N
5/16/2023,Check,0,9937.31,0,Labor,B,N
5/11/2023,Check,0,1244.88,0,Labor,B,N
5/9/2023,Check,1500,0,0,Labor,B,N
5/9/2023,Check,3200,0,0,Labor,B,N
5/9/2023,Check,690,0,0,Labor,B,N
5/9/2023,Check,0,3680.5,0,Labor,B,N
5/9/2023,Check,0,7263.58,0,Labor,B,N
5/9/2023,Check,770.04,0,0,Labor,B,N
5/9/2023,Check,0,2208,0,Labor,B,N
5/5/2023,Check,311.23,0,0,Labor,B,N
5/5/2023,Check,1750,0,0,Labor,B,N
5/5/2023,Check,675.34,0,0,Labor,B,N
5/5/2023,Check,1568.24,0,0,Labor,B,N
5/5/2023,Check,675.34,0,0,Labor,B,N
5/5/2023,Check,0,2530.64,0,Labor,B,N
5/5/2023,Check,0,7739.88,0,Labor,B,N
5/4/2023,Check,1247.73,0,0,Labor,B,N
5/4/2023,Check,1459.07,0,0,Labor,B,N
5/4/2023,Check,0,1337.08,0,Labor,B,N
5/4/2023,Check,0,920.13,0,Labor,B,N
5/3/2023,Check,425,0,0,Labor,B,N
5/3/2023,Check,1322.53,0,0,Labor,B,N
5/3/2023,Check,0,1497.1,0,Labor,B,N
5/3/2023,Check,2100,0,0,Labor,B,N
5/3/2023,Check,1550,0,0,Labor,B,N
5/3/2023,Check,0,1497.1,0,Labor,B,N
5/2/2023,Check,1680,0,0,Labor,B,N
5/2/2023,Check,848,0,0,Labor,B,N
5/2/2023,Check,1800,0,0,Labor,B,N
5/2/2023,Check,277.05,0,0,Labor,B,N
5/2/2023,Check,2300,0,0,Labor,B,N
5/2/2023,Check,1542,0,0,Labor,B,N
5/2/2023,Check,1103,0,0,Labor,B,N
5/1/2023,Check,2500,0,0,Labor,B,N
5/1/2023,Check,0,2500,0,Labor,B,N
5/1/2023,Check,0,19474.51,0,Labor,B,N
5/1/2023,Check,2500,0,0,Labor,B,N
5/1/2023,Check,0,4700,0,Labor,B,N
4/7/2023,Check,5775,0,0,Labor,B,N
4/5/2023,Check,1409.07,0,0,Labor,B,N
4/5/2023,Check,770.04,0,0,Labor,B,N
4/4/2023,Check,1582.75,0,0,Labor,B,N
4/4/2023,Check,2500,0,0,Labor,B,N
4/4/2023,Check,1660,0,0,Labor,B,N
4/4/2023,Check,1750,0,0,Labor,B,N
4/4/2023,Check,2250,0,0,Labor,B,N
4/4/2023,Check,1322.53,0,0,Labor,B,N
4/4/2023,Check,1848,0,0,Labor,B,N
4/4/2023,Check,2432.98,0,0,Labor,B,N
4/4/2023,Check,135,0,0,Labor,B,N
4/4/2023,Check,1550,0,0,Labor,B,N
4/3/2023,Check,848,0,0,Labor,B,N
4/3/2023,Check,235,0,0,Labor,B,N
4/3/2023,Check,425,0,0,Labor,B,N
4/3/2023,Check,2320,0,0,Labor,B,N
4/3/2023,Check,675.34,0,0,Labor,B,N
4/3/2023,Check,675.34,0,0,Labor,B,N
4/3/2023,Check,1203,0,0,Labor,B,N
4/3/2023,Check,1568.24,0,0,Labor,B,N
4/3/2023,Check,1393.79,0,0,Labor,B,N
4/24/2023,Check,200,0,0,Labor,B,N
4/22/2023,Check,3203,0,0,Labor,B,N
4/22/2023,Check,675.33,0,0,Labor,B,N
4/21/2023,Check,425,0,0,Labor,B,N
4/21/2023,Check,277.05,0,0,Labor,B,N
4/21/2023,Check,1568.24,0,0,Labor,B,N
4/21/2023,Check,675.33,0,0,Labor,B,N
4/21/2023,Check,7082.02,0,0,Labor,B,N
4/20/2023,Check,425,0,0,Labor,B,N
4/20/2023,Check,1165.38,0,0,Labor,B,N
4/19/2023,Check,848,0,0,Labor,B,N
4/19/2023,Check,2620,0,0,Labor,B,N
4/18/2023,Check,1322.53,0,0,Labor,B,N
4/17/2023,Check,1550,0,0,Labor,B,N
4/14/2023,Check,2500,0,0,Labor,B,N
4/14/2023,Check,1100,0,0,Labor,B,N
4/12/2023,Check,1000,0,0,Labor,B,N
4/10/2023,Check,200,0,0,Labor,B,N
3/9/2023,Check,250,0,0,Labor,B,N
3/9/2023,Check,1309.5,0,0,Labor,B,N
3/7/2023,Check,1000,0,0,Labor,B,N
3/6/2023,Check,2432.98,0,0,Labor,B,N
3/6/2023,Check,450,0,0,Labor,B,N
3/6/2023,Check,2500,0,0,Labor,B,N
3/6/2023,Check,277.05,0,0,Labor,B,N
3/6/2023,Check,1550,0,0,Labor,B,N
3/3/2023,Check,250.11,0,0,Labor,B,N
3/3/2023,Check,1858.21,0,0,Labor,B,N
3/3/2023,Check,1692,0,0,Labor,B,N
3/3/2023,Check,2320,0,0,Labor,B,N
3/3/2023,Check,675.34,0,0,Labor,B,N
3/3/2023,Check,675.34,0,0,Labor,B,N
3/3/2023,Check,848,0,0,Labor,B,N
3/29/2023,Check,1103,0,0,Labor,B,N
3/29/2023,Check,2500,0,0,Labor,B,N
3/29/2023,Check,277.05,0,0,Labor,B,N
3/29/2023,Check,1703,0,0,Labor,B,N
3/27/2023,Check,3200,0,0,Labor,B,N
3/27/2023,Check,3800,0,0,Labor,B,N
3/24/2023,Check,4161,0,0,Labor,B,N
3/22/2023,Check,92.82,0,0,Labor,B,N
3/21/2023,Check,1750,0,0,Labor,B,N
3/21/2023,Check,425,0,0,Labor,B,N
3/20/2023,Check,1442,0,0,Labor,B,N
3/20/2023,Check,2400,0,0,Labor,B,N
3/20/2023,Check,1910.21,0,0,Labor,B,N
3/20/2023,Check,277.05,0,0,Labor,B,N
3/20/2023,Check,2080,0,0,Labor,B,N
3/20/2023,Check,2000,0,0,Labor,B,N
3/2/2023,Check,1860,0,0,Labor,B,N
3/2/2023,Check,1848,0,0,Labor,B,N
3/2/2023,Check,1568.24,0,0,Labor,B,N
3/18/2023,Check,675.33,0,0,Labor,B,N
3/18/2023,Check,2500,0,0,Labor,B,N
3/18/2023,Check,675.33,0,0,Labor,B,N
3/17/2023,Check,1309.49,0,0,Labor,B,N
3/17/2023,Check,1512,0,0,Labor,B,N
3/17/2023,Check,848,0,0,Labor,B,N
3/17/2023,Check,115,0,0,Labor,B,N
3/16/2023,Check,1322.53,0,0,Labor,B,N
3/16/2023,Check,1540,0,0,Labor,B,N
3/13/2023,Check,260,0,0,Labor,B,N
3/10/2023,Check,2092.27,0,0,Labor,B,N
3/10/2023,Check,770.04,0,0,Labor,B,N
2/3/2023,Check,848,0,0,Labor,B,N
2/3/2023,Check,1550,0,0,Labor,B,N
2/3/2023,Check,2200,0,0,Labor,B,N
2/28/2023,Check,1000,0,0,Labor,B,N
2/28/2023,Check,500,0,0,Labor,B,N
2/28/2023,Check,2500,0,0,Labor,B,N
2/28/2023,Check,2500,0,0,Labor,B,N
2/27/2023,Check,1915.5,0,0,Labor,B,N
2/27/2023,Check,1309.49,0,0,Labor,B,N
2/27/2023,Check,3000,0,0,Labor,B,N
2/27/2023,Check,277.05,0,0,Labor,B,N
2/27/2023,Check,3087.5,0,0,Labor,B,N
2/27/2023,Check,8500,0,0,Labor,B,N
2/24/2023,Check,770.04,0,0,Labor,B,N
2/24/2023,Check,675.33,0,0,Labor,B,N
2/24/2023,Check,675.33,0,0,Labor,B,N
2/23/2023,Check,500,0,0,Labor,B,N
2/22/2023,Check,680.21,0,0,Labor,B,N
2/22/2023,Check,5850,0,0,Labor,B,N
2/21/2023,Check,2950,0,0,Labor,B,N
2/21/2023,Check,1442,0,0,Labor,B,N
2/21/2023,Check,1094.15,0,0,Labor,B,N
2/21/2023,Check,1750,0,0,Labor,B,N
2/21/2023,Check,1100,0,0,Labor,B,N
2/21/2023,Check,2440,0,0,Labor,B,N
2/21/2023,Check,1550,0,0,Labor,B,N
2/2/2023,Check,2700,0,0,Labor,B,N
2/2/2023,Check,675.34,0,0,Labor,B,N
2/2/2023,Check,675.34,0,0,Labor,B,N
2/18/2023,Check,3087.5,0,0,Labor,B,N
2/17/2023,Check,2016,0,0,Labor,B,N
2/17/2023,Check,848,0,0,Labor,B,N
2/17/2023,Check,1720,0,0,Labor,B,N
2/14/2023,Check,100,0,0,Labor,B,N
1/5/2023,Check,7900,0,0,Labor,B,N
1/5/2023,Check,1660,0,0,Labor,B,N
1/4/2023,Check,1750,0,0,Labor,B,N
1/4/2023,Check,933.14,0,0,Labor,B,N
1/31/2023,Check,1568.24,0,0,Labor,B,N
1/31/2023,Check,1850,0,0,Labor,B,N
1/30/2023,Check,277.05,0,0,Labor,B,N
1/3/2023,Check,150,0,0,Labor,B,N
1/3/2023,Check,1557.67,0,0,Labor,B,N
1/3/2023,Check,2411.83,0,0,Labor,B,N
1/3/2023,Check,1302,0,0,Labor,B,N
1/3/2023,Check,848,0,0,Labor,B,N
1/3/2023,Check,2072,0,0,Labor,B,N
1/3/2023,Check,277.05,0,0,Labor,B,N
1/3/2023,Check,1584,0,0,Labor,B,N
1/3/2023,Check,2000,0,0,Labor,B,N
1/26/2023,Check,2500,0,0,Labor,B,N
1/25/2023,Check,7802.15,0,0,Labor,B,N
1/24/2023,Check,6066,0,0,Labor,B,N
1/18/2023,Check,565.07,0,0,Labor,B,N
1/18/2023,Check,812.21,0,0,Labor,B,N
