Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
10/25/2023,Deposit,0,1176.16,0001,Revenue,B,N
10/25/2023,Deposit,0,550,0,Revenue,B,N
10/25/2023,Pro Serve Enterprise,39.09,0,7805,Supplies,B,N
10/25/2023,Pro Serve Enterprise,48.37,0,7805,Supplies,B,N
10/24/2023,Vivint,40.15,0,0,Software,B,Y
10/24/2023,Vivint,46.64,0,0718,Software,B,Y
10/24/2023,Check,500,0,0,Labor,B,N
10/24/2023,Check,9568.36,0,0,Labor,B,N
10/24/2023,Food Box,59.12,0,7767,Gas,B,N
10/24/2023,Food Box,47.19,0,7767,Gas,B,N
10/24/2023,American Express,592,0,0,Credit Card,P,Y
10/24/2023,City of Austin,151.68,0,0,Utilities,B,Y
10/24/2023,Vivint,80.92,0,0940,Software,B,Y
10/23/2023,Check,1600,0,0,Labor,B,N
10/23/2023,Withdrawal Cash,2000,0,0,Withdrawal,B,N
10/23/2023,Check,0,8023.5,0,Labor,B,N
10/23/2023,7-eleven,55.21,0,0940,Gas,B,N
10/23/2023,Home Depot,64.89,0,7767,Supplies,B,N
10/23/2023,7-eleven,24.26,0,7767,Gas,B,N
10/23/2023,Lowes,43.81,0,7767,Supplies,B,N
10/23/2023,Lowes,101.12,0,7767,Supplies,B,N
10/23/2023,Tax,6536.17,0,0,Tax,B,N
10/23/2023,Travis County Water,34.42,0,7767,Utilities,B,N
10/23/2023,Tax,10178.85,0,0,Tax,B,N
10/22/2023,ATM,160,0,0940,Withdrawal,B,N
10/21/2023,AT&T,60.54,0,0001,Phones/Internet,B,Y
10/21/2023,Seoteric,750,0,7805,Marketing,B,Y
10/21/2023,ABC,181.88,0,7767,Professional Service,B,N
10/20/2023,Chevron,12.97,0,2679,Gas,B,N
10/20/2023,Chevron,113.91,0,7767,Gas,B,N
10/20/2023,Chevron,44.55,0,7767,Gas,B,N
10/20/2023,Amazon,61.23,0,7767,Supplies,B,N
10/20/2023,Amazon,93.07,0,7767,Supplies,B,N
10/20/2023,Check,4345,0,0,Labor,B,N
10/20/2023,Deposit,0,1300,0,Revenue,B,N
10/20/2023,Fee,34,0,0,Fee,B,N
10/20/2023,Fee,34,0,0,Fee,B,N
10/20/2023,Fee,34,0,0,Fee,B,N
10/20/2023,Fee,34,0,0,Fee,B,N
10/20/2023,Fee,34,0,0,Fee,B,N
10/20/2023,Withdrawal Cash,5200,0,0,Withdrawal,B,N
10/20/2023,Check,0,8537.1,0,Labor,B,N
10/19/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
10/19/2023,7-eleven,47.73,0,7805,Gas,B,N
10/19/2023,Check,1664.64,0,0,Labor,B,N
10/19/2023,Money Transfer,20000,0,0,Transfer,P,Y
10/19/2023,Fee,1832.06,0,0,Fee,B,N
10/19/2023,Deposit,0,52344.61,0,Revenue,B,N
10/19/2023,Deposit,0,20000,0,Revenue,B,N
10/18/2023,Loan 00,200,0,0,Loan,B,Y
10/18/2023,7-eleven,45,0,0718,Gas,B,N
10/18/2023,Home Depot,115.61,0,0718,Supplies,B,N
10/18/2023,Citi,29,0,0,Credit Card,B,Y
10/18/2023,Money Transfer,1500,0,0,Transfer,P,Y
10/18/2023,Check,1680,0,0,Labor,B,N
10/18/2023,Deposit,0,1500,0,Revenue,B,N
10/17/2023,Citi,453.06,0,0,Credit Card,B,Y
10/17/2023,AT&T,79.58,0,0,Phones/Internet,B,Y
10/17/2023,Check,2000,0,0,Labor,B,N
10/17/2023,Check,2433,0,0,Labor,B,N
10/17/2023,Check,2200,0,0,Labor,B,N
10/17/2023,Check,500,0,0,Labor,B,N
10/17/2023,Check,4047.5,0,0,Labor,B,N
10/17/2023,Check,2800,0,0,Labor,B,N
