Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
1/14/2023,La Madeleine,30.94,0,1,Food,P,N
2/16/2023,Lake Austin Inc,91.54,0,2675,Recreational,P,N
1/18/2023,Lake Austin Inc,16.97,0,3341,Recreational,P,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/14/2023,Leander Express lube,139.82,0,2675,Recreational,P,N
1/18/2023,Leander Stores LLC,74,0,2675,Recreational,P,N
2/14/2023,Lending Club,498.15,0,0,Loan,B,N
1/17/2023,Lending Club,498.15,0,0,Loan,B,Y
2/21/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
1/6/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
1/30/2023,Lincoln Natural Life,316.91,0,0,Loan,B,Y
2/25/2023,Fee,34,0,0,Fee,B,N
2/18/2023,Loan 00,200,0,0,Loan,B,N
1/18/2023,Loan 00,200,0,0,Loan,B,Y
2/11/2023,Loan 02,447.78,0,0,Loan,B,Y
1/11/2023,Loan 02,447.78,0,0,Loan,B,Y
3/1/2023,Lowes,57.87,0,2675,Supplies,B,N
2/9/2023,Lowes,56.27,0,2675,Supplies,B,N
2/18/2023,Lowes,34.6,0,2679,Supplies,B,N
1/28/2023,Lowes,16.19,0,2675,Supplies,B,N
1/18/2023,Lowes,11.89,0,3341,Supplies,B,N
1/14/2023,Lowes,28.08,0,2675,Supplies,B,N
1/5/2023,Lowes,102.79,0,2675,Supplies,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
1/19/2023,Maudies Cafe,47.88,0,3341,Food,P,N
1/16/2023,McDonalds,29.89,0,9031,Food,P,N
1/9/2023,McDonalds,26.23,0,9031,Food,P,N
2/10/2023,Microsoft,13.54,0,1,Software,B,Y
1/10/2023,Microsoft,29.84,0,1,Software,B,Y
2/10/2023,Microsoft 365,35.5,0,1,Software,B,Y
1/10/2023,Microsoft 365,13.54,0,1,Software,B,Y
2/25/2023,Sana Vida Wellness,149,0,9031,Medical,B,N
1/1/2023,Newks Eatery,12.99,0,9031,Food,P,N
2/3/2023,Outdoor Power Equipment,995.88,0,2675,Supplies,B,N
2/22/2023,Outdoor Power Equipment,100,0,2675,Supplies,B,N
1/26/2023,Outdoor Power Equipment,681.96,0,2675,Supplies,B,N
1/4/2023,Outdoor Power Equipment,184.01,0,2675,Supplies,B,N
2/26/2023,Walgreens,138,0,9031,Medical,B,N
2/27/2023,7-eleven,10.87,0,2675,Gas,B,N
1/27/2023,Pro Serve Enterprise,243.76,0,3341,Supplies,B,N
1/20/2023,Pro Serve Enterprise,90.15,0,3341,Supplies,B,N
1/18/2023,Pro Serve Enterprise,72.55,0,2675,Supplies,B,N
1/14/2023,Pro Serve Enterprise,423.51,0,3341,Supplies,B,N
2/28/2023,Automechanic Service,1609.56,0,3341,Auto Maintenance,B,Y
2/28/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
2/28/2023,QT,90.92,0,2675,Gas,B,N
2/28/2023,Radiology Partners,190,0,3341,Medical,B,N
1/1/2023,Ranasar LLC,21.59,0,9031,Recreational,P,N
2/2/2023,Randalls,144.57,0,9031,Groceries,P,N
2/12/2023,Randalls,64.62,0,9031,Groceries,P,N
2/14/2023,Randalls,37.61,0,9031,Groceries,P,N
2/15/2023,Randalls,95.76,0,9031,Groceries,P,N
2/24/2023,Randalls,69.89,0,9031,Groceries,P,N
2/24/2023,Randalls,56.21,0,9031,Groceries,P,N
2/26/2023,Randalls,142.79,0,1,Groceries,P,N
2/27/2023,Randalls,7.24,0,9031,Groceries,P,N
1/25/2023,Randalls,77.78,0,9031,Groceries,B,N
1/10/2023,Randalls,144.32,0,9031,Groceries,B,N
1/4/2023,Randalls,129.19,0,9031,Groceries,B,N
1/4/2023,Randalls,53.55,0,9031,Groceries,B,N
1/3/2023,Randalls,113.45,0,9031,Groceries,B,N
2/28/2023,USACS,522,0,3341,Medical,B,N
2/28/2023,Walgreens,133.42,0,1,Medical,B,N
3/1/2023,7-eleven,56.14,0,2679,Gas,B,N
3/1/2023,Fedex,5.94,0,1,Professional Service,B,N
3/1/2023,RMA Toll,239.72,0,9031,Toll,B,N
1/26/2023,RMA Toll,719.15,0,9031,Toll,B,N
1/14/2023,RMA Toll,23.82,0,3341,Toll,B,N
1/14/2023,RMA Toll,16.49,0,3341,Toll,B,N
1/14/2023,RMA Toll,38.52,0,3341,Toll,B,N
1/13/2023,RMA Toll,34.38,0,9031,Toll,B,N
3/1/2023,Fee,3.19,0,0,Fee,B,N
1/14/2023,Saltgrass,130.8,0,3341,Food,P,N
3/1/2023,Landfill,51.96,0,2675,Professional Service,B,N
3/1/2023,Shell Oil,42.36,0,1,Gas,B,N
3/2/2023,Fedex,12.06,0,1,Professional Service,B,N
3/2/2023,Fee,131.11,0,0,Fee,B,N
3/2/2023,Withdrawal Courtesy Pay-CK,34,0,0,Fee,B,N
2/28/2023,SBA Loan,700,0,0,Loan,B,N
1/30/2023,SBA Loan,700,0,0,Loan,B,N
2/21/2023,Seoteric,750,0,718,Marketing,B,N
3/3/2023,Signature 12,51.3,0,9031,Gas,B,N
3/3/2023,Signature 12,8.11,0,9031,Gas,B,N
3/3/2023,Withdrawal Courtesy Pay-ACH,34,0,0,Fee,B,N
3/4/2023,Circle K,97.94,0,2675,Gas,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
2/18/2023,Target,111.79,0,9031,Groceries,P,N
1/2/2023,Target,188.23,0,9031,Groceries,P,N
1/26/2023,Target,59.1,0,9031,Groceries,P,N
2/2/2023,Tax,53,0,9031,Tax,B,N
2/3/2023,Tax,6232.25,0,0,Tax,B,N
2/28/2023,Tax,1007.96,0,0,Tax,B,N
1/18/2023,Tax,673.24,0,0,Tax,B,N
1/17/2023,Tax,2500,0,0,Tax,B,N
1/3/2023,Tax,10951.89,0,0,Tax,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
2/3/2023,Texas Gas Service,152.67,0,718,Utilities,B,Y
1/4/2023,Texas Gas Service,123.97,0,718,Utilities,B,Y
2/21/2023,The Guardian,849.54,0,0,Insurance,B,Y
1/27/2023,The Guardian,1522.46,0,0,Insurance,B,Y
1/17/2023,The Guardian,849.54,0,0,Insurance,B,Y
2/8/2023,TX Child Support,575,0,718,Toll,B,N
2/8/2023,TxTag,30,0,3341,Toll,B,N
2/10/2023,TxTag,100,0,1,Toll,B,N
2/11/2023,TxTag,20,0,9031,Toll,B,N
2/12/2023,TxTag,20,0,9031,Toll,B,N
2/13/2023,TxTag,20,0,9031,Toll,B,N
2/17/2023,TxTag,20,0,9031,Toll,B,N
2/23/2023,TxTag,30,0,3341,Toll,B,N
2/25/2023,TxTag,100,0,1,Toll,B,N
1/27/2023,TxTag,100,0,1,Toll,B,N
1/21/2023,TxTag,30,0,3341,Toll,B,N
1/19/2023,TxTag,20,0,9031,Toll,B,N
1/18/2023,TxTag,100,0,1,Toll,B,N
1/16/2023,TxTag,20,0,9031,Toll,B,N
1/14/2023,TxTag,30,0,3341,Toll,B,N
1/13/2023,TxTag,71.63,0,9031,Toll,B,N
1/13/2023,TxTag,20,0,9031,Toll,B,N
1/13/2023,TxTag,10,0,9031,Toll,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Vegamour,109.73,0,9031,Recreational,P,N
3/4/2023,Fee,34,0,0,Fee,B,N
1/2/2023,Villa Fresh Itali,25.11,0,9031,Food,P,N
2/28/2023,Vivint,46.64,0,718,Software,B,Y
2/28/2023,Vivint,40.15,0,9031,Software,B,Y
1/28/2023,Vivint,46.64,0,718,Software,B,Y
1/26/2023,Vivint,40.15,0,9031,Software,B,Y
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/1/2023,Walmart,126.18,0,9031,Groceries,P,N
1/30/2023,Walmart,153.38,0,9031,Groceries,P,N
1/29/2023,Walmart,235.99,0,2675,Groceries,P,N
1/23/2023,Walmart,53.66,0,9031,Groceries,P,N
1/2/2023,Whataburger,40.5,0,9031,Food,P,N
2/22/2023,Wholefoods,127.72,0,9031,Groceries,P,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,30.75,0,0,Fee,B,N
3/4/2023,Fee,6,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Hitechpower,690.62,0,2679,Professional Service,B,N
3/4/2023,Hitechpower,159.37,0,2679,Professional Service,B,N
3/4/2023,Hitechpower,1859.37,0,2679,Professional Service,B,N
3/4/2023,Jiffy Lube,97.04,0,2675,Auto Maintenance,B,N
3/5/2023,Fedex,8.11,0,1,Professional Service,B,N
3/5/2023,H20 Carwash,75.52,0,9031,Auto Maintenance,B,N
