Date,Check,Description,Debit,Credit,Cards,Purchase Type
1/23/2024,0,Vivint,80.92,0,nan,Software
2/23/2024,0,Vivint,80.92,0,nan,Software
3/25/2024,0,Vivint,80.92,0,nan,Software
4/23/2024,0,Vivint,80.92,0,nan,Software
5/11/2024,0,Vivint,301.22,0,2994,Software
5/21/2024,0,Vivint,161.29,0,2994,Software
5/23/2024,0,Vivint,188.09,0,nan,Software
6/25/2024,0,Vivint,80.92,0,nan,Software
7/23/2024,0,Vivint,80.92,0,nan,Software
8/23/2024,0,Vivint,80.92,0,nan,Software
1/3/2024,111,Check,1165.38,0,nan,Staff Wages
1/2/2024,115,Check,369.4,0,nan,Staff Wages
1/5/2024,116,Check,277.05,0,nan,Staff Wages
1/18/2024,117,Check,1171.63,0,nan,Staff Wages
1/23/2024,118,Check,1689.67,0,nan,Staff Wages
1/18/2024,119,Check,1689.67,0,nan,Staff Wages
1/12/2024,120,Check,1689.67,0,nan,Staff Wages
1/16/2024,121,Check,369.4,0,nan,Staff Wages
1/24/2024,122,Check,277.05,0,nan,Staff Wages
2/2/2024,123,Check,1171.63,0,nan,Staff Wages
1/31/2024,124,Check,1689.67,0,nan,Staff Wages
1/31/2024,125,Check,1689.67,0,nan,Staff Wages
1/31/2024,126,Check,1689.67,0,nan,Staff Wages
2/2/2024,127,Check,369.4,0,nan,Staff Wages
2/6/2024,128,Check,277.05,0,nan,Staff Wages
2/1/2024,129,Check,2352.27,0,nan,Staff Wages
2/20/2024,130,Check,1171.64,0,nan,Staff Wages
2/20/2024,131,Check,1689.67,0,nan,Staff Wages
2/15/2024,132,Check,1689.67,0,nan,Staff Wages
2/15/2024,133,Check,1689.67,0,nan,Staff Wages
2/16/2024,134,Check,369.4,0,nan,Staff Wages
2/20/2024,135,Check,277.05,0,nan,Staff Wages
2/15/2024,136,Check,2309.76,0,nan,Staff Wages
3/1/2024,137,Check,1171.63,0,nan,Staff Wages
2/29/2024,138,Check,1689.67,0,nan,Staff Wages
3/5/2024,139,Check,1689.67,0,nan,Staff Wages
2/29/2024,140,Check,1689.67,0,nan,Staff Wages
3/4/2024,141,Check,369.4,0,nan,Staff Wages
3/1/2024,142,Check,2626.33,0,nan,Staff Wages
3/18/2024,143,Check,1171.63,0,nan,Staff Wages
3/19/2024,144,Check,1689.67,0,nan,Staff Wages
3/19/2024,145,Check,1689.67,0,nan,Staff Wages
3/19/2024,146,Check,1689.67,0,nan,Staff Wages
3/19/2024,147,Check,369.4,0,nan,Staff Wages
3/16/2024,148,Check,2309.76,0,nan,Staff Wages
4/2/2024,149,Check,1171.63,0,nan,Staff Wages
4/11/2024,150,Check,1689.67,0,nan,Staff Wages
4/11/2024,151,Check,1689.67,0,nan,Staff Wages
4/6/2024,152,Check,1689.67,0,nan,Staff Wages
4/8/2024,153,Check,369.4,0,nan,Staff Wages
4/1/2024,154,Check,2345.76,0,nan,Staff Wages
4/16/2024,155,Check,1171.64,0,nan,Staff Wages
4/18/2024,156,Check,1689.67,0,nan,Staff Wages
4/22/2024,157,Check,1689.67,0,nan,Staff Wages
4/18/2024,158,Check,1689.67,0,nan,Staff Wages
4/19/2024,159,Check,369.4,0,nan,Staff Wages
4/15/2024,160,Check,2872.56,0,nan,Staff Wages
4/19/2024,161,Check,1600,0,nan,Staff Wages
5/2/2024,162,Check,1171.63,0,nan,Staff Wages
5/6/2024,163,Check,1689.67,0,nan,Staff Wages
5/6/2024,164,Check,1689.67,0,nan,Staff Wages
5/7/2024,165,Check,369.4,0,nan,Staff Wages
5/2/2024,166,Check,2309.76,0,nan,Staff Wages
4/25/2024,167,Check,2500,0,nan,Staff Wages
5/3/2024,168,Check,750,0,nan,Staff Wages
5/16/2024,169,Check,1107.13,0,nan,Staff Wages
5/17/2024,170,Check,1689.67,0,nan,Staff Wages
5/17/2024,171,Check,1689.67,0,nan,Staff Wages
5/16/2024,172,Check,369.4,0,nan,Staff Wages
5/15/2024,173,Check,2309.76,0,nan,Staff Wages
5/16/2024,174,Check,1100,0,nan,Staff Wages
5/21/2024,176,Check,750,0,nan,Staff Wages
5/28/2024,177,Check,6285.75,0,nan,Staff Wages
6/3/2024,178,Check,1107.13,0,nan,Staff Wages
6/1/2024,179,Check,1689.67,0,nan,Staff Wages
6/1/2024,180,Check,1689.67,0,nan,Staff Wages
6/3/2024,181,Check,369.4,0,nan,Staff Wages
6/1/2024,182,Check,2091.42,0,nan,Staff Wages
6/21/2024,184,Check,750,0,nan,Staff Wages
6/5/2024,185,Check,3200,0,nan,Staff Wages
6/3/2024,186,Check,1100,0,nan,Staff Wages
6/5/2024,187,Check,7278.12,0,nan,Staff Wages
6/10/2024,188,Check,8993.78,0,nan,Staff Wages
6/15/2024,189,Check,1107.14,0,nan,Staff Wages
6/15/2024,190,Check,1689.67,0,nan,Staff Wages
6/15/2024,191,Check,1689.67,0,nan,Staff Wages
6/14/2024,192,Check,1689.67,0,nan,Staff Wages
6/17/2024,193,Check,369.4,0,nan,Staff Wages
6/17/2024,194,Check,277.05,0,nan,Staff Wages
6/17/2024,195,Check,2091.42,0,nan,Staff Wages
6/17/2024,196,Check,1100,0,nan,Staff Wages
6/21/2024,197,Check,750,0,nan,Staff Wages
7/2/2024,198,Check,1107.13,0,nan,Staff Wages
6/28/2024,199,Check,1689.67,0,nan,Staff Wages
6/28/2024,200,Check,1689.67,0,nan,Staff Wages
7/1/2024,201,Check,369.4,0,nan,Staff Wages
6/28/2024,202,Check,277.05,0,nan,Staff Wages
7/3/2024,203,Check,2091.42,0,nan,Staff Wages
7/3/2024,204,Check,1100,0,nan,Staff Wages
7/26/2024,205,Check,750,0,nan,Staff Wages
7/1/2024,206,Check,3200,0,nan,Staff Wages
7/15/2024,207,Check,1107.13,0,nan,Staff Wages
7/15/2024,208,Check,1689.67,0,nan,Staff Wages
7/15/2024,209,Check,1689.67,0,nan,Staff Wages
7/16/2024,210,Check,369.4,0,nan,Staff Wages
7/17/2024,211,Check,277.05,0,nan,Staff Wages
7/17/2024,212,Check,2591.16,0,nan,Staff Wages
7/16/2024,213,Check,1100,0,nan,Staff Wages
7/22/2024,214,Check,750,0,nan,Staff Wages
8/1/2024,215,Check,1107.13,0,nan,Staff Wages
7/31/2024,216,Check,1689.67,0,nan,Staff Wages
7/31/2024,217,Check,1689.67,0,nan,Staff Wages
8/1/2024,218,Check,369.4,0,nan,Staff Wages
8/2/2024,219,Check,277.05,0,nan,Staff Wages
8/1/2024,220,Check,2091.42,0,nan,Staff Wages
8/2/2024,221,Check,3200,0,nan,Staff Wages
8/5/2024,222,Check,1100,0,nan,Staff Wages
8/19/2024,223,Check,750,0,nan,Staff Wages
8/16/2024,224,Check,1107.14,0,nan,Staff Wages
8/15/2024,225,Check,1689.67,0,nan,Staff Wages
8/15/2024,226,Check,1689.67,0,nan,Staff Wages
8/16/2024,227,Check,369.4,0,nan,Staff Wages
8/16/2024,228,Check,277.05,0,nan,Staff Wages
8/17/2024,229,Check,2380.11,0,nan,Staff Wages
8/16/2024,230,Check,1100,0,nan,Staff Wages
8/19/2024,231,Check,750,0,nan,Staff Wages
8/30/2024,232,Check,1107.13,0,nan,Staff Wages
8/30/2024,233,Check,1689.67,0,nan,Staff Wages
8/30/2024,234,Check,1689.67,0,nan,Staff Wages
8/30/2024,237,Check,2091.42,0,nan,Staff Wages
2/22/2024,0,A Plus Outdoor,155.18,0,2591,Supplies
2/8/2024,0,A Plus Outdoor,100,0,2591,Supplies
4/10/2024,0,A Plus Outdoor,82.23,0,2591,Supplies
4/20/2024,0,A Plus Outdoor,100,0,2591,Supplies
4/30/2024,0,A Plus Outdoor,167.4,0,2591,Supplies
3/6/2024,0,Amazon,32.14,0,2591,Supplies
3/6/2024,0,Amazon,24.84,0,2591,Supplies
4/13/2024,0,Amazon,314.5,0,2591,Supplies
6/19/2024,0,Amazon,16.97,0,2994,Supplies
6/19/2024,0,Amazon,31.97,0,2994,Supplies
7/24/2024,0,Amazon,26.33,0,2994,Supplies
8/15/2024,0,Amazon,257.29,0,0940,Supplies
8/15/2024,0,Amazon,216.49,0,0940,Supplies
1/24/2024,0,Austin Tool,21.6,0,2591,Supplies
5/29/2024,0,Auto Works,814,0,2591,Supplies
6/20/2024,0,Best Buy,2056.74,0,nan,Supplies
2/20/2024,0,Cashier Check,12083.91,0,nan,Supplies
3/19/2024,0,Cashier Check,9277.75,0,nan,Supplies
4/24/2024,0,Cashier Check,11583.72,0,nan,Supplies
4/5/2024,0,Cashier Check,4943,0,nan,Supplies
7/4/2024,0,Clements Paint,14.9,0,2591,Supplies
3/8/2024,0,Container & Packaging,8.1,0,2994,Supplies
4/25/2024,0,Dog Waste Depot,317.54,0,2591,Supplies
7/31/2024,0,Dog Waste Depot,317.54,0,2994,Supplies
1/5/2024,0,Ferguson Ent,639.6,0,2591,Supplies
1/9/2024,0,Financial Pacific,559.83,0,nan,Supplies
2/1/2024,0,Financial Pacific,524.83,0,nan,Supplies
3/1/2024,0,Financial Pacific,524.83,0,nan,Supplies
4/1/2024,0,Financial Pacific,524.83,0,nan,Supplies
5/1/2024,0,Financial Pacific,524.83,0,nan,Supplies
6/3/2024,0,Financial Pacific,524.83,0,nan,Supplies
7/1/2024,0,Financial Pacific,524.83,0,nan,Supplies
8/1/2024,0,Financial Pacific,524.83,0,nan,Supplies
1/1/2024,0,Hp Instant Ink,12.98,0,7805,Supplies
2/14/2024,0,Hp Instant Ink,12.98,0,2591,Supplies
3/3/2024,0,Hp Instant Ink,15.14,0,2591,Supplies
4/1/2024,0,Hp Instant Ink,7.57,0,2591,Supplies
5/2/2024,0,Hp Instant Ink,16.23,0,2591,Supplies
6/2/2024,0,Hp Instant Ink,48.7,0,2591,Supplies
7/3/2024,0,Hp Instant Ink,19.47,0,2591,Supplies
8/2/2024,0,Hp Instant Ink,16.23,0,2591,Supplies
4/16/2024,0,Hull Supply Company Inc,265.73,0,2591,Supplies
6/27/2024,0,Insty Prints,12.99,0,0940,Supplies
5/23/2024,0,L&W Supply,304.13,0,2591,Supplies
1/30/2024,0,La Chaparrita Meat Market,66.03,0,2994,Supplies
1/10/2024,0,Light Bulb Depot Llc,260.57,0,2591,Supplies
5/14/2024,0,Light Bulb Depot Llc,592.35,0,2591,Supplies
7/11/2024,0,Light Bulb Depot Llc,159.99,0,0940,Supplies
6/22/2024,0,Lone Star Materials,630.06,0,2591,Supplies
4/25/2024,0,Longhorn Trailers,45,0,2591,Supplies
5/8/2024,0,Longhorn Trailers,45,0,2591,Supplies
5/4/2024,0,Lowes,96.32,0,2591,Supplies
5/9/2024,0,Lowes,35.12,0,2591,Supplies
6/25/2024,0,Lowes,18.38,0,2591,Supplies
6/28/2024,0,Lowes,344.15,0,0940,Supplies
8/20/2024,0,Lowes,64.93,0,0940,Supplies
2/2/2024,0,Office Depot,70.14,0,2994,Supplies
2/22/2024,0,Office Depot,135.96,0,2591,Supplies
5/3/2024,0,Office Depot,77.46,0,2994,Supplies
1/22/2024,0,Office Max,96.01,0,2591,Supplies
7/15/2024,0,Office Max,63.85,0,2591,Supplies
1/19/2024,0,Pro Serve Enterprise,165.55,0,2591,Supplies
1/9/2024,0,Pro Serve Enterprise,51.42,0,2591,Supplies
2/22/2024,0,Pro Serve Enterprise,55.67,0,2591,Supplies
3/13/2024,0,Pro Serve Enterprise,156.72,0,2591,Supplies
3/13/2024,0,Pro Serve Enterprise,51.42,0,2591,Supplies
3/22/2024,0,Pro Serve Enterprise,24.18,0,2994,Supplies
3/30/2024,0,Pro Serve Enterprise,43.77,0,2591,Supplies
5/25/2024,0,Pro Serve Enterprise,30.38,0,2591,Supplies
5/9/2024,0,Pro Serve Enterprise,13.64,0,2994,Supplies
5/9/2024,0,Pro Serve Enterprise,71.82,0,2994,Supplies
5/9/2024,0,Pro Serve Enterprise,202.14,0,2994,Supplies
6/14/2024,0,Pro Serve Enterprise,320.61,0,2591,Supplies
6/28/2024,0,Pro Serve Enterprise,27.82,0,0940,Supplies
7/26/2024,0,Pro Serve Enterprise,68.28,0,0940,Supplies
8/24/2024,0,Pro Serve Enterprise,29.73,0,0940,Supplies
8/31/2024,0,Pro Serve Enterprise,30.38,0,0940,Supplies
2/20/2024,0,Salon Service Group,44.98,0,0940,Supplies
2/21/2024,0,Salon Service Group,98.85,0,0940,Supplies
3/12/2024,0,Salon Service Group,362.73,0,0940,Supplies
4/2/2024,0,Salon Service Group,20,0,0940,Supplies
4/10/2024,0,Sherwin Williams,215.9,0,2591,Supplies
8/1/2024,0,Target,73.61,0,0940,Supplies
1/13/2024,0,The Home Depot,19.46,0,2591,Supplies
1/14/2024,0,The Home Depot,1014.41,0,2591,Supplies
1/15/2024,0,The Home Depot,65.6,0,2591,Supplies
1/23/2024,0,The Home Depot,12.99,0,2591,Supplies
1/31/2024,0,The Home Depot,87.21,0,2994,Supplies
1/5/2024,0,The Home Depot,59.26,0,2591,Supplies
1/9/2024,0,The Home Depot,86.17,0,2591,Supplies
2/1/2024,0,The Home Depot,63.88,0,2994,Supplies
2/13/2024,0,The Home Depot,79.26,0,2591,Supplies
2/13/2024,0,The Home Depot,54.16,0,2591,Supplies
2/24/2024,0,The Home Depot,107.38,0,0940,Supplies
2/28/2024,0,The Home Depot,62.19,0,2591,Supplies
3/1/2024,0,The Home Depot,428.62,0,2591,Supplies
3/14/2024,0,The Home Depot,199.76,0,2591,Supplies
3/14/2024,0,The Home Depot,5.37,0,2591,Supplies
3/25/2024,0,The Home Depot,49.6,0,2591,Supplies
3/25/2024,0,The Home Depot,38.95,0,2591,Supplies
3/28/2024,0,The Home Depot,114.32,0,2591,Supplies
3/6/2024,0,The Home Depot,27.03,0,2591,Supplies
3/8/2024,0,The Home Depot,70.34,0,2591,Supplies
4/1/2024,0,The Home Depot,9.44,0,2994,Supplies
4/17/2024,0,The Home Depot,5.06,0,2591,Supplies
4/19/2024,0,The Home Depot,117.34,0,0940,Supplies
4/2/2024,0,The Home Depot,68.11,0,2591,Supplies
4/20/2024,0,The Home Depot,491.91,0,2591,Supplies
4/20/2024,0,The Home Depot,469.27,0,0940,Supplies
4/4/2024,0,The Home Depot,109.83,0,2591,Supplies
5/1/2024,0,The Home Depot,43.85,0,2591,Supplies
5/14/2024,0,The Home Depot,154.38,0,2591,Supplies
5/17/2024,0,The Home Depot,142.76,0,2591,Supplies
5/18/2024,0,The Home Depot,278.15,0,2591,Supplies
5/23/2024,0,The Home Depot,29.21,0,2591,Supplies
5/25/2024,0,The Home Depot,255.94,0,2591,Supplies
5/31/2024,0,The Home Depot,83.51,0,2591,Supplies
6/11/2024,0,The Home Depot,250.13,0,2591,Supplies
6/15/2024,0,The Home Depot,43.25,0,2591,Supplies
6/19/2024,0,The Home Depot,13.86,0,2591,Supplies
6/19/2024,0,The Home Depot,280.27,0,2591,Supplies
6/20/2024,0,The Home Depot,75.66,0,2591,Supplies
6/22/2024,0,The Home Depot,275.44,0,0940,Supplies
6/24/2024,0,The Home Depot,335.23,0,0940,Supplies
6/27/2024,0,The Home Depot,23.19,0,0940,Supplies
6/28/2024,0,The Home Depot,434.44,0,0940,Supplies
6/8/2024,0,The Home Depot,27.82,0,2591,Supplies
7/17/2024,0,The Home Depot,95.8,0,0940,Supplies
7/24/2024,0,The Home Depot,229.54,0,0940,Supplies
7/26/2024,0,The Home Depot,29.21,0,0940,Supplies
7/26/2024,0,The Home Depot,21.08,0,2591,Supplies
7/28/2024,0,The Home Depot,256.86,0,0940,Supplies
7/6/2024,0,The Home Depot,112.85,0,2591,Supplies
7/8/2024,0,The Home Depot,57.04,0,2591,Supplies
7/8/2024,0,The Home Depot,77.04,0,2591,Supplies
8/10/2024,0,The Home Depot,446.64,0,0940,Supplies
8/12/2024,0,The Home Depot,612.35,0,0940,Supplies
8/13/2024,0,The Home Depot,1042.04,0,0940,Supplies
8/14/2024,0,The Home Depot,147.33,0,0940,Supplies
8/14/2024,0,The Home Depot,274.79,0,0940,Supplies
8/15/2024,0,The Home Depot,805.39,0,0940,Supplies
8/15/2024,0,The Home Depot,239.37,0,0940,Supplies
8/16/2024,0,The Home Depot,54.06,0,0940,Supplies
8/2/2024,0,The Home Depot,86.1,0,0940,Supplies
8/20/2024,0,The Home Depot,113.5,0,0940,Supplies
8/21/2024,0,The Home Depot,276.68,0,0940,Supplies
8/22/2024,0,The Home Depot,173.42,0,2994,Supplies
8/23/2024,0,The Home Depot,542.26,0,0940,Supplies
8/24/2024,0,The Home Depot,420.82,0,0940,Supplies
8/27/2024,0,The Home Depot,36.52,0,2591,Supplies
8/27/2024,0,The Home Depot,64.82,0,0940,Supplies
8/30/2024,0,The Home Depot,4.76,0,0940,Supplies
8/31/2024,0,The Home Depot,330.67,0,0940,Supplies
8/4/2024,0,The Home Depot,85.28,0,0940,Supplies
4/27/2024,0,Tractor Supply,119.06,0,2591,Supplies
3/7/2024,0,Vistaprint,2272.53,0,2994,Supplies
1/3/2024,0,Gusto,81.02,0,nan,Tax
1/30/2024,0,Gusto,2795.22,0,nan,Tax
1/30/2024,0,Gusto,184.7,0,nan,Tax
1/9/2024,0,Gusto,1998.38,0,nan,Tax
1/9/2024,0,Gusto,184.7,0,nan,Tax
2/13/2024,0,Gusto,2795.2,0,nan,Tax
2/13/2024,0,Gusto,184.7,0,nan,Tax
2/2/2024,0,Gusto,87.42,0,nan,Tax
2/26/2024,0,Gusto,2855.83,0,nan,Tax
3/12/2024,0,Gusto,2496.87,0,nan,Tax
3/26/2024,0,Gusto,2407.92,0,nan,Tax
3/4/2024,0,Gusto,87.42,0,nan,Tax
4/11/2024,0,Gusto,2702.55,0,nan,Tax
4/25/2024,0,Gusto,1908.44,0,nan,Tax
4/3/2024,0,Gusto,87.42,0,nan,Tax
5/10/2024,0,Gusto,1970.91,0,nan,Tax
5/2/2024,0,Gusto,87.42,0,nan,Tax
5/28/2024,0,Gusto,1866.3,0,nan,Tax
6/11/2024,0,Gusto,2422.61,0,nan,Tax
6/11/2024,0,Gusto,184.7,0,nan,Tax
6/26/2024,0,Gusto,1959.3,0,nan,Tax
6/26/2024,0,Gusto,184.7,0,nan,Tax
6/5/2024,0,Gusto,87.42,0,nan,Tax
7/10/2024,0,Gusto,2213.11,0,nan,Tax
7/10/2024,0,Gusto,184.7,0,nan,Tax
7/2/2024,0,Gusto,87.42,0,nan,Tax
7/26/2024,0,Gusto,1959.3,0,nan,Tax
7/26/2024,0,Gusto,184.7,0,nan,Tax
8/12/2024,0,Gusto,2101.19,0,nan,Tax
8/12/2024,0,Gusto,184.7,0,nan,Tax
8/27/2024,0,Gusto,1959.3,0,nan,Tax
8/27/2024,0,Gusto,184.7,0,nan,Tax
8/5/2024,0,Gusto,87.42,0,nan,Tax
4/15/2024,0,IRS Income Tax,5000,0,nan,Tax
5/20/2024,0,IRS Income Tax,5000,0,nan,Tax
7/25/2024,0,IRS Income Tax,5000,0,nan,Tax
8/30/2024,0,IRS Income Tax,5000,0,nan,Tax
2/21/2024,0,State Comptroller Sales Tax ,7373.84,0,nan,Tax
2/9/2024,0,State Comptroller Sales Tax ,6520.19,0,nan,Tax
3/21/2024,0,State Comptroller Sales Tax ,9857.31,0,nan,Tax
4/23/2024,0,State Comptroller Sales Tax ,8547.45,0,nan,Tax
5/21/2024,0,State Comptroller Sales Tax ,12120.96,0,nan,Tax
6/21/2024,0,State Comptroller Sales Tax ,14602.96,0,nan,Tax
7/23/2024,0,State Comptroller Sales Tax ,9677.71,0,nan,Tax
8/21/2024,0,State Comptroller Sales Tax ,11664.47,0,nan,Tax
1/3/2024,0,Atmos Energy,149.88,0,2994,Utilities
3/27/2024,0,Atmos Energy,97.16,0,nan,Utilities
3/7/2024,0,Atmos Energy,564.65,0,nan,Utilities
4/25/2024,0,Atmos Energy,103.95,0,nan,Utilities
5/30/2024,0,Atmos Energy,57.81,0,nan,Utilities
7/31/2024,0,Atmos Energy,130.17,0,nan,Utilities
8/29/2024,0,Atmos Energy,52.26,0,nan,Utilities
3/14/2024,0,City Of Austin,166.23,0,nan,Utilities
4/22/2024,0,City Of Austin,263.08,0,nan,Utilities
4/3/2024,0,City Of Austin,301.53,0,nan,Utilities
5/22/2024,0,City Of Austin,329.18,0,nan,Utilities
6/21/2024,0,City Of Austin,437.86,0,nan,Utilities
7/26/2024,0,City Of Austin,575.89,0,nan,Utilities
1/23/2024,0,City Of Cedar Park,184.74,0,2994,Utilities
2/23/2024,0,City Of Cedar Park,189.72,0,2994,Utilities
3/23/2024,0,City Of Cedar Park,287.3,0,2994,Utilities
4/23/2024,0,City Of Cedar Park,279.57,0,2994,Utilities
5/23/2024,0,City Of Cedar Park,292.91,0,2994,Utilities
6/25/2024,0,City Of Cedar Park,269.63,0,2994,Utilities
7/23/2024,0,City Of Cedar Park,278.34,0,2994,Utilities
8/23/2024,0,City Of Cedar Park,210.83,0,2994,Utilities
1/20/2024,0,Pedernales Electric,132.99,0,2994,Utilities
2/20/2024,0,Pedernales Electric,130.62,0,2994,Utilities
3/20/2024,0,Pedernales Electric,118.13,0,2994,Utilities
4/20/2024,0,Pedernales Electric,138.28,0,2994,Utilities
5/20/2024,0,Pedernales Electric,119.34,0,2994,Utilities
6/20/2024,0,Pedernales Electric,174.48,0,2994,Utilities
7/20/2024,0,Pedernales Electric,212.28,0,2994,Utilities
8/20/2024,0,Pedernales Electric,222.6,0,2994,Utilities
1/23/2024,0,Cash Withdrawal,50,0,nan,Withdrawal
3/4/2024,0,Cash Withdrawal,1620,0,nan,Withdrawal
4/4/2024,0,Cash Withdrawal,4260,0,nan,Withdrawal
7/2/2024,0,Cash Withdrawal,300,0,nan,Withdrawal
2/5/2024,0,Withdrawal,378.96,0,nan,Withdrawal
7/17/2024,0,Withdrawal,1056,0,nan,Withdrawal
1/23/2024,0,Withdrawal At Atm,100,0,2591,Withdrawal
3/21/2024,0,Withdrawal At Atm,120,0,2591,Withdrawal
3/22/2024,0,Withdrawal At Atm,200,0,0940,Withdrawal
4/19/2024,0,Withdrawal At Atm,160,0,2591,Withdrawal
5/10/2024,0,Withdrawal At Atm,100,0,0940,Withdrawal
5/15/2024,0,Withdrawal At Atm,120,0,0940,Withdrawal
5/28/2024,0,Withdrawal At Atm,100,0,0940,Withdrawal
8/5/2024,0,Withdrawal At Atm,300,0,0940,Withdrawal
