Date,Check,Description,Debit,Credit,Cards,Purchase Type
5/23/2024,0,City Of Cedar Park,292.91,0,2994,Utilities
4/23/2024,0,City Of Cedar Park,279.57,0,2994,Utilities
3/23/2024,0,City Of Cedar Park,287.3,0,2994,Utilities
2/23/2024,0,City Of Cedar Park,189.72,0,2994,Utilities
1/23/2024,0,City Of Cedar Park,184.74,0,2994,Utilities
9/24/2024,0,City Of Cedar Park,230.67,0,2994,Utilities
7/4/2024,0,Clements Paint,14.9,0,2591,Supplies
2/28/2024,0,Clinical Pathology,34,0,2994,Supplies
3/20/2024,0,Colina Vista Payment,0,3509.5,0,Payment
1/11/2024,0,Colina Vista Payment,0,976.42,0,Payment
5/17/2024,0,Colina Vista Payment,0,962.16,0,Payment
4/11/2024,0,Colina Vista Payment,0,467.64,0,Payment
6/6/2024,0,Colina Vista Payment,0,415.68,0,Payment
2/9/2024,0,Colina Vista Payment,0,415.68,0,Payment
3/8/2024,0,Container & Packaging,8.1,0,2994,Supplies
5/18/2024,0,Cothrons Safe And Lock,18.49,0,2591,Professional Services
4/17/2024,0,Cothrons Safe And Lock,105.88,0,2591,Professional Services
8/6/2024,0,Crate & Barrel,122,0,0,Credit Card
7/8/2024,0,Crate & Barrel,123,0,0,Credit Card
6/6/2024,0,Crate & Barrel,128,0,0,Credit Card
5/6/2024,0,Crate & Barrel,126,0,0,Credit Card
4/8/2024,0,Crate & Barrel,130,0,0,Credit Card
3/6/2024,0,Crate & Barrel,129,0,0,Credit Card
2/7/2024,0,Crate & Barrel,130,0,0,Credit Card
1/8/2024,0,Crate & Barrel,134,0,0,Credit Card
9/6/2024,0,Crate & Barrel,127,0,0,Credit Card
1/15/2024,0,Cricket Demayo,103,0,2591,Phones/Internet
1/15/2024,0,Cricket Demayo,48.14,0,2591,Phones/Internet
8/14/2024,0,Cricket Wireless,130,0,2591,Phones/Internet
7/14/2024,0,Cricket Wireless,130,0,2591,Phones/Internet
6/14/2024,0,Cricket Wireless,130,0,2591,Phones/Internet
5/14/2024,0,Cricket Wireless,130,0,2591,Phones/Internet
4/14/2024,0,Cricket Wireless,130,0,2591,Phones/Internet
3/14/2024,0,Cricket Wireless,130,0,2591,Phones/Internet
2/14/2024,0,Cricket Wireless,130,0,2591,Phones/Internet
9/14/2024,0,Cricket Wireless,130,0,2591,Phones/Internet
2/22/2024,0,Csc Servicework,2,0,2591,Fee
5/28/2024,0,Culinary Dropout,34.36,0,0940,Food
1/18/2024,0,Currency Deposit,0,1500,0,Payment
2/5/2024,0,Deposit,0,85.7,0,Payment
8/18/2024,0,Docusign,47.97,0,2994,Software
7/18/2024,0,Docusign,47.97,0,2994,Software
6/18/2024,0,Docusign,47.97,0,2994,Software
9/18/2024,0,Docusign,47.97,0,2994,Software
7/31/2024,0,Dog Waste Depot,317.54,0,2994,Supplies
4/25/2024,0,Dog Waste Depot,317.54,0,2591,Supplies
6/11/2024,0,Driversnote,51,0,0940,Supplies
1/9/2024,0,El Nuevo Mexico,107.11,0,0940,Professional Services
6/27/2024,0,Eller Insty Prints,12.99,0,0940,Professional Services
7/6/2024,0,Expedia,462.97,0,2994,Gas
9/30/2024,0,Express Food Mart,28.97,0,0940,Gas
8/20/2024,0,Exxon,20.18,0,0940,Gas
7/28/2024,0,Exxon,51.5,0,0940,Gas
7/3/2024,0,Exxon,44.91,0,2591,Gas
6/23/2024,0,Exxon,69.82,0,0940,Gas
6/18/2024,0,Exxon,62.37,0,2591,Gas
2/13/2024,0,Exxon,19.45,0,2591,Gas
2/1/2024,0,Exxon,31.85,0,2994,Gas
9/25/2024,0,Exxon,59,0,2591,Gas
8/14/2024,0,Farmers Insurance,545.25,0,0,Insurance
7/15/2024,0,Farmers Insurance,1061.25,0,0,Insurance
6/14/2024,0,Farmers Insurance,1061.25,0,0,Insurance
5/14/2024,0,Farmers Insurance,1061.25,0,0,Insurance
4/15/2024,0,Farmers Insurance,1061.25,0,0,Insurance
3/14/2024,0,Farmers Insurance,1061.25,0,0,Insurance
2/14/2024,0,Farmers Insurance,1061.25,0,0,Insurance
1/16/2024,0,Farmers Insurance,1061.25,0,0,Insurance
9/16/2024,0,Farmers Insurance,803.25,0,0,Insurance
1/5/2024,0,Ferfuson,639.6,0,2591,Professional Services
4/27/2024,0,Fiesta Mart,103.82,0,2591,Groceries
8/1/2024,0,Financial Pacific,524.83,0,0,Supplies
7/1/2024,0,Financial Pacific,524.83,0,0,Supplies
6/3/2024,0,Financial Pacific,524.83,0,0,Supplies
5/1/2024,0,Financial Pacific,524.83,0,0,Supplies
4/1/2024,0,Financial Pacific,524.83,0,0,Supplies
3/1/2024,0,Financial Pacific,524.83,0,0,Supplies
2/1/2024,0,Financial Pacific,524.83,0,0,Supplies
1/9/2024,0,Financial Pacific,559.83,0,0,Supplies
9/3/2024,0,Financial Pacific,524.83,0,0,Supplies
3/1/2024,0,Firmspace,154.5,0,2994,Marketing
2/2/2024,0,Firmspace,150,0,0,Marketing
1/3/2024,0,Firmspace,150,0,0,Marketing
3/12/2024,0,Flying Threads Embroidery,70.36,0,2994,Marketing
8/28/2024,0,Fortiva,58.33,0,0,Loan
7/29/2024,0,Fortiva,58.33,0,0,Loan
6/28/2024,0,Fortiva,58.33,0,0,Loan
5/29/2024,0,Fortiva,58.33,0,0,Loan
4/29/2024,0,Fortiva,58.33,0,0,Loan
3/28/2024,0,Fortiva,58.33,0,0,Loan
2/28/2024,0,Fortiva,58.33,0,0,Loan
1/29/2024,0,Fortiva,58.33,0,0,Loan
9/30/2024,0,Fortiva,58.33,0,0,Loan
6/24/2024,0,Fresh Street Market,33.97,0,0940,Loan
1/26/2024,0,Genecov Payment,0,687.39,0,Payment
7/14/2024,0,Go Car Wash,12,0,0940,Professional Services
1/8/2024,0,Google,0,0.24,0,Credit
8/13/2024,0,Google,103,0,0,Phones/Internet
7/15/2024,0,Google,103,0,0,Phones/Internet
6/13/2024,0,Google,103,0,0,Phones/Internet
5/13/2024,0,Google,103,0,0,Phones/Internet
4/1/2024,0,Google,103,0,2591,Phones/Internet
3/13/2024,0,Google,103,0,0,Phones/Internet
2/13/2024,0,Google,157.93,0,2591,Phones/Internet
9/13/2024,0,Google,103,0,0,Phones/Internet
3/8/2024,0,Green Clean Institut,540,0,2591,Professional Services
8/15/2024,0,Guardian Life Insurance,485.47,0,0,Insurance
8/15/2024,0,Guardian Life Insurance,364.07,0,0,Insurance
7/15/2024,0,Guardian Life Insurance,485.47,0,0,Insurance
7/15/2024,0,Guardian Life Insurance,364.07,0,0,Insurance
6/17/2024,0,Guardian Life Insurance,485.47,0,0,Insurance
6/17/2024,0,Guardian Life Insurance,364.07,0,0,Insurance
5/15/2024,0,Guardian Life Insurance,485.47,0,0,Insurance
5/15/2024,0,Guardian Life Insurance,364.07,0,0,Insurance
4/15/2024,0,Guardian Life Insurance,485.47,0,0,Insurance
4/15/2024,0,Guardian Life Insurance,364.07,0,0,Insurance
3/15/2024,0,Guardian Life Insurance,970.94,0,0,Insurance
3/15/2024,0,Guardian Life Insurance,364.07,0,0,Insurance
3/11/2024,0,Guardian Life Insurance,364.07,0,0,Insurance
9/16/2024,0,Guardian Life Insurance,485.47,0,0,Insurance
9/16/2024,0,Guardian Life Insurance,364.07,0,0,Insurance
8/5/2024,0,Gusto Monthly Fee,87.42,0,0,Software
7/2/2024,0,Gusto Monthly Fee,87.42,0,0,Software
6/5/2024,0,Gusto Monthly Fee,87.42,0,0,Software
5/2/2024,0,Gusto Monthly Fee,87.42,0,0,Software
4/3/2024,0,Gusto Monthly Fee,87.42,0,0,Software
3/4/2024,0,Gusto Monthly Fee,87.42,0,0,Software
2/2/2024,0,Gusto Monthly Fee,87.42,0,0,Software
1/3/2024,0,Gusto Monthly Fee,81.02,0,0,Software
9/4/2024,0,Gusto Monthly Fee,87.42,0,0,Software
8/27/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
8/12/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
7/26/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
7/10/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
6/26/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
6/11/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
2/13/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
1/30/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
1/9/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
9/25/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
9/10/2024,0,Gusto Payroll Fee,184.7,0,0,Fee
8/27/2024,0,Gusto Tax,1959.3,0,0,Tax
8/12/2024,0,Gusto Tax,2101.19,0,0,Tax
7/26/2024,0,Gusto Tax,1959.3,0,0,Tax
7/10/2024,0,Gusto Tax,2213.11,0,0,Tax
6/26/2024,0,Gusto Tax,1959.3,0,0,Tax
6/11/2024,0,Gusto Tax,2422.61,0,0,Tax
5/28/2024,0,Gusto Tax,1866.3,0,0,Tax
5/10/2024,0,Gusto Tax,1970.91,0,0,Tax
4/25/2024,0,Gusto Tax,1908.44,0,0,Tax
4/11/2024,0,Gusto Tax,2702.55,0,0,Tax
3/26/2024,0,Gusto Tax,2407.92,0,0,Tax
3/12/2024,0,Gusto Tax,2496.87,0,0,Tax
2/26/2024,0,Gusto Tax,2855.83,0,0,Tax
2/13/2024,0,Gusto Tax,2795.2,0,0,Tax
1/30/2024,0,Gusto Tax,2795.22,0,0,Tax
1/9/2024,0,Gusto Tax,1998.38,0,0,Tax
9/25/2024,0,Gusto Tax,1958.1,0,0,Tax
9/10/2024,0,Gusto Tax,2422.63,0,0,Tax
5/31/2024,0,Habanero Mexican Cafe,42.74,0,2591,Food
1/4/2024,0,Habanero Mexican Cafe,151,0,2591,Food
8/20/2024,0,Harmony Dental,249,0,2994,Medical
6/11/2024,0,Harmony Dental,300,0,2591,Medical
3/4/2024,0,Harmony Dental,566,0,0940,Medical
1/16/2024,0,Harmony Dental,698,0,0940,Medical
1/9/2024,0,Harmony Dental,927,0,0940,Medical
9/19/2024,0,Harmony Dental,456,0,0940,Medical
8/23/2024,0,Health Care Service,3020.47,0,0,Insurance
7/22/2024,0,Health Care Service,3020.47,0,0,Insurance
6/20/2024,0,Health Care Service,3020.47,0,0,Insurance
5/22/2024,0,Health Care Service,3020.47,0,0,Insurance
4/19/2024,0,Health Care Service,3020.47,0,0,Insurance
3/20/2024,0,Health Care Service,3020.47,0,0,Insurance
2/21/2024,0,Health Care Service,3020.47,0,0,Insurance
1/23/2024,0,Health Care Service,3020.47,0,0,Insurance
9/19/2024,0,Health Care Service,3020.47,0,0,Insurance
8/26/2024,0,HEB,46.54,0,0940,Groceries
8/8/2024,0,HEB,63.61,0,0940,Groceries
6/25/2024,0,HEB,76.25,0,2591,Groceries
6/4/2024,0,HEB,67.34,0,2591,Groceries
4/22/2024,0,HEB,54.29,0,2591,Groceries
4/22/2024,0,HEB,24.6,0,2591,Groceries
4/9/2024,0,HEB,86.77,0,2591,Groceries
2/24/2024,0,HEB,40,0,0940,Groceries
1/30/2024,0,HEB,38.26,0,2994,Groceries
1/9/2024,0,HEB,38.35,0,2591,Groceries
7/22/2024,0,HEB Car Wash,49.17,0,2591,Professional Services
3/29/2024,0,HEB Car Wash,56.74,0,0940,Professional Services
2/28/2024,0,HEB Car Wash,58.04,0,2994,Professional Services
8/24/2024,0,HEB Gas,58.16,0,0940,Gas
7/23/2024,0,HEB Gas,51.34,0,0940,Gas
2/5/2024,0,HEB Gas,52.33,0,2591,Gas
8/23/2024,0,Hills Country Food Mart,58.09,0,0940,Groceries
8/29/2024,0,Hitechpower,600.31,0,2994,Professional Services
8/29/2024,0,Hitechpower,796.87,0,2994,Professional Services
8/26/2024,0,Hitechpower,1296.25,0,2994,Professional Services
8/13/2024,0,Hitechpower,112,0,2994,Professional Services
8/13/2024,0,Hitechpower,318.75,0,2994,Professional Services
8/5/2024,0,Hitechpower,265.62,0,2994,Professional Services
8/5/2024,0,Hitechpower,212.5,0,2994,Professional Services
7/13/2024,0,Hitechpower,212.5,0,2994,Professional Services
7/13/2024,0,Hitechpower,265.62,0,2994,Professional Services
7/13/2024,0,Hitechpower,292.18,0,2994,Professional Services
7/10/2024,0,Hitechpower,743.75,0,2994,Professional Services
7/9/2024,0,Hitechpower,409.06,0,2994,Professional Services
7/9/2024,0,Hitechpower,148.75,0,2994,Professional Services
6/18/2024,0,Hitechpower,212.5,0,2994,Professional Services
6/18/2024,0,Hitechpower,1540.62,0,2994,Professional Services
6/8/2024,0,Hitechpower,1753.12,0,2994,Professional Services
6/8/2024,0,Hitechpower,170,0,2994,Professional Services
6/4/2024,0,Hitechpower,796.87,0,2994,Professional Services
5/31/2024,0,Hitechpower,600.31,0,2994,Professional Services
5/30/2024,0,Hitechpower,180.62,0,2591,Professional Services
5/18/2024,0,Hitechpower,212.5,0,2994,Professional Services
5/10/2024,0,Hitechpower,1965.62,0,2994,Professional Services
5/5/2024,0,Hitechpower,1567.18,0,2994,Professional Services
5/5/2024,0,Hitechpower,265.62,0,2994,Professional Services
4/23/2024,0,Hitechpower,2071.87,0,2994,Professional Services
4/19/2024,0,Hitechpower,162.37,0,2994,Professional Services
4/19/2024,0,Hitechpower,515.31,0,2994,Professional Services
4/11/2024,0,Hitechpower,340,0,2994,Professional Services
4/11/2024,0,Hitechpower,212.5,0,2994,Professional Services
4/11/2024,0,Hitechpower,239.06,0,2994,Professional Services
4/9/2024,0,Hitechpower,823.43,0,2994,Professional Services
3/30/2024,0,Hitechpower,743.75,0,2994,Professional Services
3/22/2024,0,Hitechpower,2417.18,0,2591,Professional Services
3/9/2024,0,Hitechpower,212.5,0,2994,Professional Services
3/9/2024,0,Hitechpower,717.18,0,2994,Professional Services
3/9/2024,0,Hitechpower,340,0,2994,Professional Services
2/28/2024,0,Hitechpower,371.87,0,2994,Professional Services
2/22/2024,0,Hitechpower,796.87,0,2994,Professional Services
2/10/2024,0,Hitechpower,159.37,0,2591,Professional Services
2/10/2024,0,Hitechpower,600.31,0,2591,Professional Services
2/10/2024,0,Hitechpower,743.75,0,2591,Professional Services
2/10/2024,0,Hitechpower,212.5,0,2591,Professional Services
1/26/2024,0,Hitechpower,600.31,0,2994,Professional Services
1/26/2024,0,Hitechpower,302.81,0,2994,Professional Services
1/26/2024,0,Hitechpower,212.5,0,2994,Professional Services
1/11/2024,0,Hitechpower,281.56,0,2591,Professional Services
9/27/2024,0,Hitechpower,159.37,0,2994,Professional Services
9/12/2024,0,Hitechpower,212.5,0,2994,Professional Services
9/12/2024,0,Hitechpower,743.75,0,2994,Professional Services
9/4/2024,0,Hitechpower,409.06,0,2994,Professional Services
8/31/2024,0,Home Depot,330.67,0,0940,Supplies
8/30/2024,0,Home Depot,4.76,0,0940,Supplies
8/27/2024,0,Home Depot,36.52,0,2591,Supplies
8/27/2024,0,Home Depot,64.82,0,0940,Supplies
8/24/2024,0,Home Depot,420.82,0,0940,Supplies
8/23/2024,0,Home Depot,542.26,0,0940,Supplies
8/22/2024,0,Home Depot,173.42,0,2994,Supplies
8/21/2024,0,Home Depot,276.68,0,0940,Supplies
8/20/2024,0,Home Depot,113.5,0,0940,Supplies
8/16/2024,0,Home Depot,54.06,0,0940,Supplies
8/15/2024,0,Home Depot,805.39,0,0940,Supplies
8/15/2024,0,Home Depot,239.37,0,0940,Supplies
8/14/2024,0,Home Depot,147.33,0,0940,Supplies
8/14/2024,0,Home Depot,274.79,0,0940,Supplies
8/13/2024,0,Home Depot,1042.04,0,0940,Supplies
8/12/2024,0,Home Depot,612.35,0,0940,Supplies
8/10/2024,0,Home Depot,446.64,0,0940,Supplies
8/4/2024,0,Home Depot,85.28,0,0940,Supplies
8/2/2024,0,Home Depot,86.1,0,0940,Supplies
7/28/2024,0,Home Depot,256.86,0,0940,Supplies
7/26/2024,0,Home Depot,29.21,0,0940,Supplies
7/26/2024,0,Home Depot,21.08,0,2591,Supplies
7/24/2024,0,Home Depot,229.54,0,0940,Supplies
7/17/2024,0,Home Depot,95.8,0,0940,Supplies
7/8/2024,0,Home Depot,57.04,0,2591,Supplies
7/8/2024,0,Home Depot,77.04,0,2591,Supplies
7/6/2024,0,Home Depot,112.85,0,2591,Supplies
6/28/2024,0,Home Depot,434.44,0,0940,Supplies
6/27/2024,0,Home Depot,23.19,0,0940,Supplies
6/24/2024,0,Home Depot,335.23,0,0940,Supplies
6/22/2024,0,Home Depot,275.44,0,0940,Supplies
6/20/2024,0,Home Depot,75.66,0,2591,Supplies
6/19/2024,0,Home Depot,13.86,0,2591,Supplies
6/19/2024,0,Home Depot,280.27,0,2591,Supplies
6/15/2024,0,Home Depot,43.25,0,2591,Supplies
6/11/2024,0,Home Depot,250.13,0,2591,Supplies
6/8/2024,0,Home Depot,27.82,0,2591,Supplies
5/31/2024,0,Home Depot,83.51,0,2591,Supplies
5/25/2024,0,Home Depot,255.94,0,2591,Supplies
5/23/2024,0,Home Depot,29.21,0,2591,Supplies
5/18/2024,0,Home Depot,278.15,0,2591,Supplies
5/17/2024,0,Home Depot,142.76,0,2591,Supplies
5/14/2024,0,Home Depot,154.38,0,2591,Supplies
5/1/2024,0,Home Depot,43.85,0,2591,Supplies
4/20/2024,0,Home Depot,491.91,0,2591,Supplies
4/20/2024,0,Home Depot,469.27,0,0940,Supplies
4/19/2024,0,Home Depot,117.34,0,0940,Supplies
4/17/2024,0,Home Depot,5.06,0,2591,Supplies
4/4/2024,0,Home Depot,109.83,0,2591,Supplies
4/2/2024,0,Home Depot,68.11,0,2591,Supplies
4/1/2024,0,Home Depot,9.44,0,2994,Supplies
3/28/2024,0,Home Depot,114.32,0,2591,Supplies
3/25/2024,0,Home Depot,49.6,0,2591,Supplies
3/25/2024,0,Home Depot,38.95,0,2591,Supplies
3/14/2024,0,Home Depot,199.76,0,2591,Supplies
3/14/2024,0,Home Depot,5.37,0,2591,Supplies
3/8/2024,0,Home Depot,70.34,0,2591,Supplies
3/6/2024,0,Home Depot,27.03,0,2591,Supplies
3/1/2024,0,Home Depot,428.62,0,2591,Supplies
2/28/2024,0,Home Depot,62.19,0,2591,Supplies
2/24/2024,0,Home Depot,107.38,0,0940,Supplies
2/13/2024,0,Home Depot,79.26,0,2591,Supplies
2/13/2024,0,Home Depot,54.16,0,2591,Supplies
2/1/2024,0,Home Depot,63.88,0,2994,Supplies
1/31/2024,0,Home Depot,87.21,0,2994,Supplies
1/23/2024,0,Home Depot,12.99,0,2591,Supplies
1/15/2024,0,Home Depot,65.6,0,2591,Supplies
1/14/2024,0,Home Depot,1014.41,0,2591,Supplies
1/13/2024,0,Home Depot,19.46,0,2591,Supplies
1/9/2024,0,Home Depot,86.17,0,2591,Supplies
1/5/2024,0,Home Depot,59.26,0,2591,Supplies
9/27/2024,0,Home Depot,52.4,0,0940,Supplies
9/25/2024,0,Home Depot,94.13,0,0940,Supplies
9/19/2024,0,Home Depot,73.2,0,0940,Supplies
9/19/2024,0,Home Depot,90.44,0,0940,Supplies
9/19/2024,0,Home Depot,77.54,0,0940,Supplies
9/19/2024,0,Home Depot,209.96,0,0940,Supplies
9/18/2024,0,Home Depot,38.63,0,0940,Supplies
9/18/2024,0,Home Depot,112.88,0,0940,Supplies
9/17/2024,0,Home Depot,166,0,2591,Supplies
9/14/2024,0,Home Depot,94.59,0,0940,Supplies
9/14/2024,0,Home Depot,12.47,0,2591,Supplies
9/14/2024,0,Home Depot,72.47,0,0940,Supplies
9/9/2024,0,Home Depot,12.37,0,0940,Supplies
9/7/2024,0,Home Depot,131.52,0,0940,Supplies
9/6/2024,0,Home Depot,31.09,0,0940,Supplies
9/5/2024,0,Home Depot,38.19,0,0940,Supplies
2/13/2024,0,Home Depot Credit,0,21.62,2591,Credit
8/2/2024,0,Hp Instant Ink,16.23,0,2591,Software
7/3/2024,0,Hp Instant Ink,19.47,0,2591,Software
6/2/2024,0,Hp Instant Ink,48.7,0,2591,Software
5/2/2024,0,Hp Instant Ink,16.23,0,2591,Software
4/1/2024,0,Hp Instant Ink,7.57,0,2591,Software
3/3/2024,0,Hp Instant Ink,15.14,0,2591,Software
2/14/2024,0,Hp Instant Ink,12.98,0,2591,Software
1/1/2024,0,Hp Instant Ink,12.98,0,7805,Software
9/1/2024,0,Hp Instant Ink,47.62,0,2591,Software
6/21/2024,0,Hu La Hu Market,12.44,0,2591,Groceries
4/16/2024,0,Hull Supply Company,265.73,0,2591,Supplies
3/26/2024,0,Hyatt Regency,120.16,0,0940,Recreational
3/9/2024,0,Hyatt Regency,649.96,0,0940,Recreational
8/30/2024,0,Income Tax,5000,0,0,Tax
7/25/2024,0,Income Tax,5000,0,0,Tax
5/20/2024,0,Income Tax,5000,0,0,Tax
4/15/2024,0,Income Tax,5000,0,0,Tax
9/5/2024,0,Income Tax,10000,0,0,Tax
6/25/2024,0,Jaimes Automotors,19.05,0,0940,Auto Maintenance
4/26/2024,0,Jaimes Automotors,19.05,0,2591,Auto Maintenance
2/6/2024,0,Jaimes Automotors,18.5,0,2591,Auto Maintenance
8/30/2024,0,Janitorial Manager,850,0,2591,Software
7/31/2024,0,Janitorial Manager,850,0,2591,Software
7/1/2024,0,Janitorial Manager,850,0,2591,Software
6/1/2024,0,Janitorial Manager,850,0,2591,Software
5/2/2024,0,Janitorial Manager,850,0,2591,Software
4/2/2024,0,Janitorial Manager,850,0,2591,Software
3/3/2024,0,Janitorial Manager,850,0,2591,Software
2/2/2024,0,Janitorial Manager,1700,0,2591,Software
9/29/2024,0,Janitorial Manager,850,0,2591,Software
8/23/2024,0,Jeremiah Program Payment,0,1664,0,Payment
8/13/2024,0,Jeremiah Program Payment,0,1664,0,Payment
8/27/2024,0,Kristy Cortez,900,0,2994,Professional Services
8/27/2024,0,Kristy Cortez,450,0,2994,Professional Services
7/30/2024,0,Kristy Cortez,750,0,2994,Professional Services
7/3/2024,0,Kristy Cortez,750,0,2994,Professional Services
5/31/2024,0,Kristy Cortez,750,0,2994,Professional Services
5/6/2024,0,Kristy Cortez,750,0,2994,Professional Services
4/24/2024,0,Kristy Cortez,185,0,2994,Professional Services
3/5/2024,0,Kristy Cortez,750,0,2994,Professional Services
2/23/2024,0,Kristy Cortez,1750,0,0,Professional Services
2/20/2024,0,Kristy Cortez,785,0,2994,Professional Services
1/25/2024,0,Kristy Cortez,785,0,2994,Professional Services
5/23/2024,0,L&W Supply,304.13,0,2591,Supplies
5/23/2024,0,L&W Supply Credit,0,119.86,2591,Credit
1/30/2024,0,La Chaparrita Meat Market,66.03,0,2994,Groceries
9/7/2024,0,Land Rover,384.28,0,0940,Auto Maintenance
4/27/2024,0,Landfill,150,0,2591,Professional Services
9/13/2024,0,Landfill,150,0,0940,Professional Services
4/27/2024,0,Landfill Credit,0,84.66,2591,Credit
9/13/2024,0,Landfill Credit,0,23.61,0940,Credit
7/11/2024,0,Light Bulb Depot,159.99,0,0940,Supplies
5/14/2024,0,Light Bulb Depot,592.35,0,2591,Supplies
1/10/2024,0,Light Bulb Depot,260.57,0,2591,Supplies
9/10/2024,0,Light Bulb Depot,90.28,0,0940,Supplies
9/10/2024,0,Light Bulb Depot,83.73,0,0940,Supplies
9/10/2024,0,Light Bulb Depot,135.05,0,0940,Supplies
9/10/2024,0,Light Bulb Depot,150.47,0,0940,Supplies
8/19/2024,0,Lincoln National Life Insurance,316.91,0,0,Insurance
8/6/2024,0,Lincoln National Life Insurance,105.2,0,0,Insurance
7/18/2024,0,Lincoln National Life Insurance,316.91,0,0,Insurance
7/8/2024,0,Lincoln National Life Insurance,105.2,0,0,Insurance
6/21/2024,0,Lincoln National Life Insurance,316.91,0,0,Insurance
6/5/2024,0,Lincoln National Life Insurance,105.2,0,0,Insurance
5/20/2024,0,Lincoln National Life Insurance,316.91,0,0,Insurance
5/6/2024,0,Lincoln National Life Insurance,105.2,0,0,Insurance
4/18/2024,0,Lincoln National Life Insurance,316.91,0,0,Insurance
4/4/2024,0,Lincoln National Life Insurance,105.2,0,0,Insurance
3/19/2024,0,Lincoln National Life Insurance,316.91,0,0,Insurance
3/6/2024,0,Lincoln National Life Insurance,105.2,0,0,Insurance
2/20/2024,0,Lincoln National Life Insurance,316.91,0,0,Insurance
2/6/2024,0,Lincoln National Life Insurance,105.2,0,0,Insurance
1/19/2024,0,Lincoln National Life Insurance,316.91,0,0,Insurance
1/4/2024,0,Lincoln National Life Insurance,105.2,0,0,Insurance
9/19/2024,0,Lincoln National Life Insurance,316.91,0,0,Insurance
9/6/2024,0,Lincoln National Life Insurance,105.2,0,0,Insurance
3/13/2024,0,LLano Co,76.25,0,2591,Auto Maintenance
3/13/2024,0,LLano Co Service Fee,2.1,0,2591,Fee
8/19/2024,0,Llantera Ibarra,54,0,0940,Auto Maintenance
6/26/2024,0,Llantera Ibarra,25,0,0940,Auto Maintenance
9/30/2024,0,Llantera Ibarra,7,0,0940,Auto Maintenance
9/19/2024,0,Llantera Ibarra,25,0,0940,Auto Maintenance
6/22/2024,0,Lone Star Materials,630.06,0,2591,Supplies
5/8/2024,0,Longhorn Trailers & Equipment,45,0,2591,Supplies
4/25/2024,0,Longhorn Trailers & Equipment,45,0,2591,Supplies
5/8/2024,0,Lowes,0,96.32,2591,Credit
8/20/2024,0,Lowes,64.93,0,0940,Supplies
6/28/2024,0,Lowes,344.15,0,0940,Supplies
6/25/2024,0,Lowes,18.38,0,2591,Supplies
5/9/2024,0,Lowes,35.12,0,2591,Supplies
5/4/2024,0,Lowes,96.32,0,2591,Supplies
9/24/2024,0,Lowes,87.01,0,2591,Supplies
9/22/2024,0,Lowes,31.31,0,0940,Supplies
9/22/2024,0,Lowes,69.05,0,0940,Supplies
5/29/2024,0,Luxury Auto,814,0,2591,Auto Maintenance
9/5/2024,0,MDVip,525,0,2994,Medical
5/24/2024,0,Medical Arts Family Medicine,193,0,2591,Medical
4/20/2024,0,Medical Arts Family Medicine,50,0,2591,Medical
5/15/2024,0,Mercedes Benz,296.17,0,2591,Auto Maintenance
8/11/2024,0,Microsoft,46.9,0,2591,Software
8/11/2024,0,Microsoft,27.06,0,2591,Software
7/11/2024,0,Microsoft,46.9,0,2591,Software
7/11/2024,0,Microsoft,27.06,0,2591,Software
6/11/2024,0,Microsoft,10,0,2591,Software
6/11/2024,0,Microsoft,46.9,0,2591,Software
6/11/2024,0,Microsoft,27.06,0,2591,Software
5/11/2024,0,Microsoft,51.02,0,2994,Software
5/11/2024,0,Microsoft,38.32,0,2994,Software
4/11/2024,0,Microsoft,42.64,0,2994,Software
4/11/2024,0,Microsoft,13.54,0,2994,Software
3/10/2024,0,Microsoft,42.64,0,2994,Software
3/10/2024,0,Microsoft,13.54,0,2994,Software
2/11/2024,0,Microsoft,42.64,0,2994,Software
2/10/2024,0,Microsoft,13.54,0,2994,Software
1/10/2024,0,Microsoft,46.63,0,2994,Software
1/10/2024,0,Microsoft,13.54,0,2994,Software
9/10/2024,0,Microsoft,46.9,0,2591,Software
9/10/2024,0,Microsoft,27.06,0,2591,Software
4/12/2024,0,Mikaela Rush Md,800.82,0,0940,Medical
8/31/2024,0,Mister Car Wash,25,0,0940,Professional Services
6/22/2024,0,Mister Car Wash,25,0,0940,Professional Services
3/29/2024,0,Ned McDaniel,100,0,0,Rent
3/29/2024,0,Ned McDaniel,1500,0,0,Rent
2/29/2024,0,Ned McDaniel,1500,0,0,Rent
2/29/2024,0,Ned McDaniel,100,0,0,Rent
4/30/2024,0,Ned McDaniel,200,0,0,Rent
4/30/2024,0,Ned McDaniel,1500,0,0,Rent
1/31/2024,0,Ned McDaniel,1500,0,0,Rent
1/31/2024,0,Ned McDaniel,100,0,0,Rent
1/5/2024,0,Ned McDaniel,1500,0,0,Rent
1/5/2024,0,Ned McDaniel,100,0,0,Rent
8/11/2024,0,Next Insurance,172.75,0,2994,Insurance
